Region,Confirmed,Recovered,Deceased
Afghanistan,184224.0,0.0,7738.0
Albania,301394.0,0.0,3521.0
Algeria,266654.0,0.0,6875.0
Andorra,45326.0,0.0,153.0
Angola,102209.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8712.0,0.0,144.0
Argentina,9465827.0,0.0,129202.0
Armenia,424400.0,0.0,8629.0
Australia,9018965.0,0.0,11028.0
Austria,4691948.0,0.0,20217.0
Azerbaijan,795495.0,0.0,9729.0
Bahamas,36533.0,0.0,822.0
Bahrain,653447.0,0.0,1506.0
Bangladesh,2000279.0,0.0,29256.0
Barbados,88965.0,0.0,480.0
Belarus,994037.0,0.0,7118.0
Belgium,4381331.0,31130.0,32118.0
Belize,66546.0,0.0,680.0
Benin,27271.0,0.0,163.0
Bhutan,60109.0,0.0,21.0
Bolivia,991680.0,0.0,22007.0
Bosnia and Herzegovina,382382.0,0.0,15825.0
Botswana,325181.0,0.0,2763.0
Brazil,33505727.0,0.0,676486.0
Brunei,193434.0,0.0,225.0
Bulgaria,1192284.0,0.0,37319.0
Burkina Faso,21128.0,0.0,387.0
Burma,613887.0,0.0,19434.0
Burundi,43850.0,0.0,38.0
Cabo Verde,62017.0,0.0,409.0
Cambodia,136532.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4051382.0,0.0,42536.0
Central African Republic,14712.0,0.0,113.0
Chad,7430.0,0.0,193.0
Chile,4161478.0,0.0,59216.0
China,2209013.0,0.0,14680.0
Colombia,6247634.0,0.0,140603.0
Comoros,8270.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),91928.0,0.0,1390.0
Costa Rica,960340.0,0.0,8525.0
Cote d'Ivoire,84845.0,0.0,808.0
Croatia,1173374.0,0.0,16188.0
Cuba,1107100.0,0.0,8529.0
Cyprus,545896.0,0.0,1086.0
Czech Republic,3964280.0,0.0,40380.0
Denmark,3263162.0,0.0,6630.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,624167.0,0.0,4383.0
Ecuador,946487.0,0.0,35786.0
Egypt,515645.0,0.0,24750.0
El Salvador,180970.0,0.0,4184.0
Equatorial Guinea,16654.0,0.0,183.0
Eritrea,9907.0,0.0,103.0
Estonia,584373.0,0.0,2612.0
Eswatini,73247.0,0.0,1417.0
Ethiopia,491508.0,0.0,7564.0
Fiji,67191.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33546628.0,0.0,152277.0
Gabon,48289.0,0.0,306.0
Gambia,12028.0,0.0,368.0
Georgia,1675265.0,0.0,16854.0
Germany,30239122.0,0.0,143061.0
Ghana,167215.0,0.0,1456.0
Greece,4210771.0,0.0,30707.0
Grenada,18720.0,0.0,233.0
Guatemala,1004311.0,0.0,18881.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,69252.0,0.0,1268.0
Haiti,32223.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,434796.0,0.0,10930.0
Hungary,1951079.0,0.0,46736.0
Iceland,200397.0,0.0,179.0
India,43847065.0,0.0,525930.0
Indonesia,6154494.0,0.0,156880.0
Iran,7304550.0,0.0,141593.0
Iraq,2421716.0,0.0,25280.0
Ireland,1639459.0,0.0,7620.0
Israel,4537898.0,0.0,11209.0
Italy,20467349.0,0.0,170527.0
Jamaica,145157.0,0.0,3176.0
Japan,10800103.0,0.0,31746.0
Jordan,1705116.0,0.0,14070.0
Kazakhstan,1413079.0,0.0,19020.0
Kenya,337085.0,0.0,5670.0
Kiribati,3348.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19077659.0,0.0,24825.0
Kosovo,241506.0,0.0,3155.0
Kuwait,648216.0,0.0,2556.0
Kyrgyzstan,201704.0,0.0,2991.0
Laos,210676.0,0.0,757.0
Latvia,851433.0,0.0,5879.0
Lebanon,1150424.0,0.0,10499.0
Lesotho,34040.0,0.0,702.0
Liberia,7508.0,0.0,294.0
Libya,502642.0,0.0,6431.0
Liechtenstein,18468.0,0.0,85.0
Lithuania,1173330.0,0.0,9194.0
Luxembourg,278975.0,0.0,1107.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66289.0,0.0,1406.0
Malawi,87156.0,0.0,2656.0
Malaysia,4640235.0,0.0,35888.0
Maldives,183908.0,0.0,307.0
Mali,31208.0,0.0,737.0
Malta,111833.0,0.0,780.0
Marshall Islands,59.0,0.0,0.0
Mauritania,62185.0,0.0,989.0
Mauritius,236651.0,0.0,1008.0
Mexico,6556679.0,0.0,326879.0
Micronesia,82.0,0.0,0.0
Moldova,526394.0,0.0,11592.0
Monaco,13914.0,0.0,61.0
Mongolia,934357.0,0.0,2119.0
Montenegro,250173.0,0.0,2736.0
Morocco,1255681.0,0.0,16204.0
Mozambique,229252.0,0.0,2215.0
Namibia,169253.0,0.0,4069.0
Nauru,4402.0,0.0,1.0
Nepal,982719.0,0.0,11954.0
Netherlands,8409332.0,0.0,23080.0
New Zealand,1555462.0,0.0,1411.0
Nicaragua,14777.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,259720.0,0.0,3146.0
North Macedonia,321386.0,0.0,9349.0
Norway,1453985.0,0.0,3596.0
Oman,393002.0,0.0,4628.0
Pakistan,1549073.0,0.0,30462.0
Palau,5308.0,0.0,6.0
Panama,942083.0,0.0,8395.0
Papua New Guinea,44768.0,0.0,662.0
Paraguay,688820.0,0.0,19083.0
