Region,Confirmed,Recovered,Deceased
Afghanistan,58730.0,52392.0,2572.0
Albania,130409.0,105016.0,2372.0
Algeria,120736.0,84167.0,3198.0
Andorra,13024.0,12458.0,124.0
Angola,25492.0,23092.0,577.0
Antigua and Barbuda,1227.0,1002.0,31.0
Argentina,2845872.0,2496277.0,61474.0
Armenia,212878.0,193360.0,4001.0
Australia,29663.0,23195.0,910.0
Austria,606954.0,570684.0,10070.0
Azerbaijan,311465.0,276934.0,4342.0
Bahamas,9976.0,9215.0,196.0
Bahrain,170335.0,159198.0,620.0
Bangladesh,742400.0,653151.0,10952.0
Barbados,3820.0,3718.0,44.0
Belarus,351674.0,342102.0,2483.0
Belgium,972041.0,31130.0,23990.0
Belize,12599.0,12168.0,321.0
Benin,7720.0,7510.0,97.0
Bhutan,1018.0,927.0,1.0
Bolivia,297185.0,244881.0,12812.0
Bosnia and Herzegovina,194733.0,153408.0,8203.0
Botswana,45855.0,41338.0,691.0
Brazil,14308215.0,12606011.0,389492.0
Brunei,223.0,210.0,3.0
Bulgaria,397100.0,324386.0,15859.0
Burkina Faso,13231.0,12887.0,156.0
Burma,142704.0,131925.0,3206.0
Burundi,3805.0,773.0,6.0
Cabo Verde,22094.0,19109.0,201.0
Cambodia,9359.0,3210.0,71.0
Cameroon,65998.0,35261.0,991.0
Canada,1180065.0,1074073.0,23912.0
Central African Republic,6224.0,5112.0,85.0
Chad,4752.0,4384.0,169.0
Chile,1162811.0,1092935.0,25742.0
China,102367.0,97033.0,4845.0
Colombia,2757274.0,2573657.0,70886.0
Comoros,3829.0,3650.0,146.0
Congo (Brazzaville),10084.0,8208.0,139.0
Congo (Kinshasa),29498.0,26156.0,756.0
Costa Rica,238760.0,199982.0,3143.0
Cote d'Ivoire,45820.0,45343.0,281.0
Croatia,321372.0,298210.0,6815.0
Cuba,100318.0,93948.0,581.0
Cyprus,61576.0,39061.0,298.0
Czech Republic,1618068.0,1524041.0,28920.0
Denmark,247704.0,235757.0,2475.0
Diamond Princess,712.0,699.0,13.0
Djibouti,10746.0,10261.0,132.0
Dominica,173.0,171.0,0.0
Dominican Republic,263944.0,221294.0,3451.0
Ecuador,372754.0,309541.0,18158.0
Egypt,221570.0,166457.0,12998.0
El Salvador,68468.0,64405.0,2098.0
Equatorial Guinea,7559.0,7097.0,107.0
Eritrea,3605.0,3410.0,10.0
Estonia,120000.0,107298.0,1137.0
Eswatini,18440.0,17737.0,671.0
Ethiopia,250955.0,190013.0,3531.0
Fiji,87.0,65.0,2.0
Finland,85607.0,46000.0,903.0
France,5534656.0,337667.0,102872.0
Gabon,22433.0,19074.0,138.0
Gambia,5857.0,5284.0,173.0
Georgia,302785.0,284749.0,4007.0
Germany,3291293.0,2902900.0,81610.0
Ghana,91928.0,89729.0,777.0
Greece,331730.0,93764.0,9950.0
Grenada,159.0,155.0,1.0
Guatemala,221307.0,195802.0,7395.0
Guinea,21885.0,19194.0,140.0
Guinea-Bissau,3724.0,3237.0,67.0
Guyana,12600.0,10702.0,279.0
Haiti,12944.0,11945.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,205696.0,77531.0,5095.0
Hungary,767190.0,478323.0,26420.0
Iceland,6390.0,6227.0,29.0
India,16960172.0,14085110.0,192311.0
Indonesia,1636792.0,1492322.0,44500.0
Iran,2377039.0,1863405.0,69120.0
Iraq,1025288.0,897966.0,15217.0
Ireland,246204.0,23364.0,4872.0
Israel,837974.0,829811.0,6350.0
Italy,3949517.0,3369048.0,119021.0
Jamaica,44867.0,20391.0,756.0
Japan,563998.0,498086.0,9890.0
Jordan,700423.0,664772.0,8563.0
Kazakhstan,358834.0,312802.0,3311.0
Kenya,156318.0,106093.0,2603.0
South Korea,118887.0,108475.0,1813.0
Kosovo,102720.0,89432.0,2115.0
Kuwait,265404.0,248633.0,1511.0
Kyrgyzstan,93603.0,87880.0,1578.0
Laos,247.0,49.0,0.0
Latvia,114955.0,103953.0,2101.0
Lebanon,519615.0,445163.0,7118.0
Lesotho,10723.0,6267.0,316.0
Liberia,2097.0,1940.0,85.0
Libya,174752.0,160113.0,2947.0
Liechtenstein,2866.0,2724.0,57.0
Lithuania,240522.0,217779.0,3841.0
Luxembourg,66007.0,62183.0,790.0
MS Zaandam,9.0,7.0,2.0
Madagascar,35262.0,28132.0,593.0
Malawi,34011.0,31899.0,1147.0
Malaysia,390252.0,365900.0,1426.0
Maldives,27621.0,24234.0,71.0
Mali,13560.0,7989.0,462.0
Malta,30149.0,29261.0,412.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18240.0,17570.0,454.0
Mauritius,1206.0,1029.0,16.0
Mexico,2326738.0,1848177.0,214853.0
Micronesia,1.0,1.0,0.0
Moldova,248898.0,236774.0,5709.0
Monaco,2429.0,2327.0,31.0
Mongolia,30483.0,15403.0,78.0
Montenegro,96499.0,92377.0,1463.0
Morocco,509037.0,494872.0,8988.0
Mozambique,69643.0,62452.0,807.0
Namibia,47671.0,45334.0,624.0
Nepal,297087.0,277123.0,3136.0
Netherlands,1478144.0,22970.0,17269.0
New Zealand,2601.0,2542.0,26.0
Nicaragua,6835.0,4225.0,181.0
Niger,5158.0,4831.0,191.0
Nigeria,164684.0,154687.0,2061.0
North Macedonia,150274.0,128496.0,4650.0
Norway,110390.0,17998.0,736.0
Oman,185278.0,165051.0,1942.0
Pakistan,795627.0,689812.0,17117.0
Panama,362696.0,352523.0,6207.0
Papua New Guinea,10602.0,8301.0,102.0
Paraguay,265296.0,217685.0,5802.0
Peru,1754150.0,1679099.0,162170.0
Philippines,989380.0,883221.0,16674.0
Poland,2751632.0,2422659.0,65222.0
Portugal,833964.0,792377.0,16959.0
Qatar,201496.0,179974.0,418.0
Romania,1044722.0,968746.0,27267.0
Russia,4699988.0,4330610.0,106108.0
Rwanda,24535.0,22866.0,328.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4463.0,4290.0,70.0
Saint Vincent and the Grenadines,1830.0,1711.0,10.0
Samoa,3.0,2.0,0.0
San Marino,5047.0,4839.0,89.0
Sao Tome and Principe,2297.0,2234.0,35.0
Saudi Arabia,411263.0,394529.0,6887.0
Senegal,40082.0,38815.0,1099.0
Serbia,677972.0,15564.0,6196.0
Seychelles,5206.0,4675.0,26.0
Sierra Leone,4044.0,2967.0,79.0
Singapore,60966.0,60629.0,30.0
Slovakia,379476.0,255300.0,11458.0
Slovenia,236613.0,221814.0,4203.0
Solomon Islands,20.0,18.0,0.0
Somalia,13459.0,5593.0,689.0
South Africa,1574370.0,1500360.0,54125.0
South Sudan,10515.0,10250.0,114.0
Spain,3468617.0,150376.0,77591.0
Sri Lanka,100586.0,94155.0,638.0
Sudan,33673.0,26411.0,2300.0
Suriname,9996.0,9052.0,195.0
Sweden,938343.0,0.0,13923.0
Switzerland,646509.0,317600.0,10594.0
Syria,21999.0,15731.0,1526.0
Taiwan,1097.0,1045.0,12.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,53022.0,26873.0,129.0
Timor-Leste,1739.0,814.0,3.0
Togo,12787.0,10699.0,121.0
Trinidad and Tobago,9487.0,8092.0,157.0
Tunisia,298572.0,248013.0,10231.0
Turkey,4591416.0,4022408.0,38011.0
United States of America,32048873.0,6298082.0,572473.0
Uganda,41575.0,40898.0,341.0
Ukraine,2071142.0,1615812.0,43884.0
United Arab Emirates,508925.0,490457.0,1569.0
United Kingdom,4418710.0,14388.0,127670.0
Uruguay,182326.0,151669.0,2283.0
Uzbekistan,88679.0,85536.0,642.0
Vanuatu,4.0,3.0,1.0
Venezuela,190523.0,173097.0,2028.0
Vietnam,2833.0,2490.0,35.0
West Bank and Gaza,290259.0,260650.0,3151.0
Yemen,6105.0,2486.0,1175.0
Zambia,91317.0,89403.0,1245.0
Zimbabwe,38064.0,35101.0,1556.0
Global Total,146471022.0,90689066.0,3202867.0
