Region,Confirmed,Recovered,Deceased
Afghanistan,185272.0,0.0,7743.0
Albania,308050.0,0.0,3535.0
Algeria,267096.0,0.0,6876.0
Andorra,45326.0,0.0,153.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8741.0,0.0,144.0
Argentina,9507562.0,0.0,129278.0
Armenia,425365.0,0.0,8633.0
Australia,9282271.0,0.0,11512.0
Austria,4753092.0,0.0,20278.0
Azerbaijan,797281.0,0.0,9741.0
Bahamas,36633.0,0.0,822.0
Bahrain,657669.0,0.0,1509.0
Bangladesh,2003570.0,0.0,29280.0
Barbados,90934.0,0.0,489.0
Belarus,994037.0,0.0,7118.0
Belgium,4398161.0,31130.0,32179.0
Belize,66857.0,0.0,680.0
Benin,27271.0,0.0,163.0
Bhutan,60368.0,0.0,21.0
Bolivia,1020678.0,0.0,22036.0
Bosnia and Herzegovina,384390.0,0.0,15851.0
Botswana,325181.0,0.0,2763.0
Brazil,33704393.0,0.0,677804.0
Brunei,203185.0,0.0,225.0
Bulgaria,1202494.0,0.0,37356.0
Burkina Faso,21128.0,0.0,387.0
Burma,613991.0,0.0,19434.0
Burundi,44437.0,0.0,38.0
Cabo Verde,62114.0,0.0,410.0
Cambodia,136631.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4074977.0,0.0,42777.0
Central African Republic,14712.0,0.0,113.0
Chad,7432.0,0.0,193.0
Chile,4204824.0,0.0,59405.0
China,2240160.0,0.0,14720.0
Colombia,6247634.0,0.0,140603.0
Comoros,8301.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1028375.0,0.0,8690.0
Cote d'Ivoire,85055.0,0.0,810.0
Croatia,1180857.0,0.0,16265.0
Cuba,1107708.0,0.0,8529.0
Cyprus,556048.0,0.0,1099.0
Czech Republic,3978708.0,0.0,40434.0
Denmark,3273346.0,0.0,6672.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,626611.0,0.0,4383.0
Ecuador,955583.0,0.0,35793.0
Egypt,515645.0,0.0,24765.0
El Salvador,190818.0,0.0,4192.0
Equatorial Guinea,16708.0,0.0,183.0
Eritrea,9980.0,0.0,103.0
Estonia,586399.0,0.0,2620.0
Eswatini,73267.0,0.0,1417.0
Ethiopia,491979.0,0.0,7568.0
Fiji,67356.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33899799.0,0.0,152822.0
Gabon,48417.0,0.0,306.0
Gambia,12078.0,0.0,368.0
Georgia,1686218.0,0.0,16859.0
Germany,30702511.0,0.0,143702.0
Ghana,167215.0,0.0,1456.0
Greece,4349423.0,0.0,30999.0
Grenada,18768.0,0.0,234.0
Guatemala,1027805.0,0.0,18972.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8412.0,0.0,172.0
Guyana,69620.0,0.0,1271.0
Haiti,32223.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,438050.0,0.0,10932.0
Hungary,1965481.0,0.0,46790.0
Iceland,201648.0,0.0,179.0
India,43959321.0,0.0,526212.0
Indonesia,6185311.0,0.0,156940.0
Iran,7359489.0,0.0,141795.0
Iraq,2438101.0,0.0,25304.0
Ireland,1644166.0,0.0,7675.0
Israel,4567884.0,0.0,11347.0
Italy,20837233.0,0.0,171439.0
Jamaica,145803.0,0.0,3186.0
Japan,11904980.0,0.0,32190.0
Jordan,1709879.0,0.0,14074.0
Kazakhstan,1427536.0,0.0,19022.0
Kenya,337456.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19535242.0,0.0,24957.0
Kosovo,248897.0,0.0,3167.0
Kuwait,653730.0,0.0,2559.0
Kyrgyzstan,202685.0,0.0,2991.0
Laos,210963.0,0.0,757.0
Latvia,858728.0,0.0,5887.0
Lebanon,1164395.0,0.0,10519.0
Lesotho,34040.0,0.0,702.0
Liberia,7508.0,0.0,294.0
Libya,503611.0,0.0,6431.0
Liechtenstein,18642.0,0.0,86.0
Lithuania,1179372.0,0.0,9205.0
Luxembourg,281271.0,0.0,1108.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66416.0,0.0,1407.0
Malawi,87323.0,0.0,2663.0
Malaysia,4664213.0,0.0,35942.0
Maldives,184302.0,0.0,307.0
Mali,31217.0,0.0,737.0
Malta,112533.0,0.0,789.0
Marshall Islands,59.0,0.0,0.0
Mauritania,62457.0,0.0,991.0
Mauritius,241165.0,0.0,1009.0
Mexico,6686954.0,0.0,327412.0
Micronesia,2769.0,0.0,4.0
Moldova,532187.0,0.0,11608.0
Monaco,14014.0,0.0,61.0
Mongolia,939010.0,0.0,2119.0
Montenegro,255580.0,0.0,2742.0
Morocco,1259420.0,0.0,16226.0
Mozambique,229443.0,0.0,2215.0
Namibia,169253.0,0.0,4069.0
Nepal,984893.0,0.0,11960.0
Netherlands,8433004.0,0.0,23113.0
New Zealand,1576781.0,0.0,1456.0
Nicaragua,14807.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,260764.0,0.0,3147.0
North Macedonia,325279.0,0.0,9361.0
Norway,1455162.0,0.0,3623.0
Oman,395737.0,0.0,4628.0
Pakistan,1551871.0,0.0,30474.0
Palau,5308.0,0.0,6.0
Panama,948473.0,0.0,8412.0
Papua New Guinea,44776.0,0.0,662.0
Paraguay,701060.0,0.0,19147.0
Peru,3873702.0,0.0,214120.0
Philippines,3760488.0,0.0,60694.0
Poland,6058462.0,0.0,116535.0
Portugal,5333656.0,0.0,24576.0
Qatar,405312.0,0.0,680.0
Romania,3033866.0,0.0,65923.0
Russia,18283628.0,0.0,374523.0
Rwanda,132198.0,0.0,1466.0
Saint Kitts and Nevis,6442.0,0.0,46.0
Saint Lucia,27755.0,0.0,385.0
Saint Vincent and the Grenadines,9330.0,0.0,115.0
Samoa,15374.0,0.0,29.0
San Marino,19752.0,0.0,118.0
