Region,Confirmed,Recovered,Deceased
Afghanistan,176201.0,0.0,7643.0
Albania,272663.0,0.0,3485.0
Algeria,265432.0,0.0,6864.0
Andorra,38794.0,0.0,152.0
Angola,98927.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7466.0,0.0,135.0
Argentina,8971432.0,0.0,127187.0
Armenia,422004.0,0.0,8572.0
Australia,3622906.0,0.0,5590.0
Austria,3140407.0,0.0,18300.0
Azerbaijan,790767.0,0.0,9611.0
Bahamas,33194.0,0.0,771.0
Bahrain,537395.0,0.0,1463.0
Bangladesh,1949486.0,0.0,29111.0
Barbados,57023.0,0.0,325.0
Belarus,941168.0,0.0,6661.0
Belgium,3640052.0,31130.0,30408.0
Belize,57034.0,0.0,652.0
Benin,26575.0,0.0,163.0
Bhutan,17620.0,0.0,7.0
Bolivia,897489.0,0.0,21473.0
Bosnia and Herzegovina,373105.0,0.0,15614.0
Botswana,263950.0,0.0,2619.0
Brazil,29374833.0,0.0,655359.0
Brunei,112093.0,0.0,166.0
Bulgaria,1112699.0,0.0,36098.0
Burkina Faso,20751.0,0.0,375.0
Burma,605347.0,0.0,19409.0
Burundi,38248.0,0.0,38.0
Cabo Verde,55906.0,0.0,401.0
Cambodia,134068.0,0.0,3047.0
Cameroon,119322.0,0.0,1926.0
Canada,3373322.0,0.0,36901.0
Central African Republic,14320.0,0.0,113.0
Chad,7260.0,0.0,190.0
Chile,3301747.0,0.0,43879.0
China,1028437.0,0.0,8629.0
Colombia,6076819.0,0.0,139297.0
Comoros,8063.0,0.0,160.0
Congo (Brazzaville),24049.0,0.0,378.0
Congo (Kinshasa),86315.0,0.0,1335.0
Costa Rica,822935.0,0.0,8160.0
Cote d'Ivoire,81597.0,0.0,796.0
Croatia,1073386.0,0.0,15336.0
Cuba,1076785.0,0.0,8503.0
Cyprus,353002.0,0.0,902.0
Czech Republic,3685973.0,0.0,39155.0
Denmark,2997119.0,0.0,5223.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15565.0,0.0,189.0
Dominica,11502.0,0.0,62.0
Dominican Republic,576641.0,0.0,4374.0
Ecuador,843760.0,0.0,35316.0
Egypt,495373.0,0.0,24277.0
El Salvador,156364.0,0.0,4100.0
Equatorial Guinea,15895.0,0.0,183.0
Eritrea,9721.0,0.0,103.0
Estonia,531164.0,0.0,2353.0
Eswatini,69435.0,0.0,1392.0
Ethiopia,469184.0,0.0,7486.0
Fiji,64067.0,0.0,834.0
Finland,734262.0,0.0,2653.0
France,23694834.0,0.0,141132.0
Gabon,47564.0,0.0,303.0
Gambia,11963.0,0.0,365.0
Georgia,1635509.0,0.0,16554.0
Germany,17141351.0,0.0,125571.0
Ghana,160716.0,0.0,1445.0
Greece,2635614.0,0.0,26562.0
Grenada,13690.0,0.0,216.0
Guatemala,805030.0,0.0,17153.0
Guinea,36427.0,0.0,440.0
Guinea-Bissau,8068.0,0.0,168.0
Guyana,63144.0,0.0,1224.0
Haiti,30461.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,416729.0,0.0,10834.0
Hungary,1814362.0,0.0,44653.0
Iceland,158533.0,0.0,79.0
India,42993494.0,0.0,515877.0
Indonesia,5890495.0,0.0,152166.0
Iran,7123093.0,0.0,138949.0
Iraq,2312713.0,0.0,25099.0
Ireland,1341826.0,0.0,6611.0
Israel,3719437.0,0.0,10379.0
Italy,13373207.0,0.0,156868.0
Jamaica,128379.0,0.0,2845.0
Japan,5772715.0,0.0,26158.0
Jordan,1654677.0,0.0,13882.0
Kazakhstan,1392812.0,0.0,18989.0
Kenya,323183.0,0.0,5645.0
Kiribati,3027.0,0.0,13.0
South Korea,6866222.0,0.0,10595.0
Kosovo,226877.0,0.0,3126.0
Kuwait,625461.0,0.0,2550.0
Kyrgyzstan,200742.0,0.0,2973.0
Laos,146328.0,0.0,641.0
Latvia,742336.0,0.0,5436.0
Lebanon,1084600.0,0.0,10206.0
Lesotho,32716.0,0.0,697.0
Liberia,7392.0,0.0,294.0
Libya,500000.0,0.0,6344.0
Liechtenstein,14234.0,0.0,79.0
Lithuania,1035959.0,0.0,8641.0
Luxembourg,191964.0,0.0,1004.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63870.0,0.0,1377.0
Malawi,85499.0,0.0,2623.0
Malaysia,3823571.0,0.0,33807.0
Maldives,174658.0,0.0,297.0
Mali,30420.0,0.0,726.0
Malta,72858.0,0.0,614.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58658.0,0.0,981.0
Mauritius,181362.0,0.0,934.0
Mexico,5606827.0,0.0,321103.0
Micronesia,1.0,0.0,0.0
