Region,Confirmed,Recovered,Deceased
Afghanistan,161290.0,0.0,7405.0
Albania,254126.0,0.0,3329.0
Algeria,249310.0,0.0,6555.0
Andorra,35556.0,0.0,145.0
Angola,98057.0,0.0,1894.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6558.0,0.0,127.0
Argentina,8313614.0,0.0,120836.0
Armenia,364348.0,0.0,8041.0
Australia,2570523.0,0.0,3718.0
Austria,1773059.0,0.0,17172.0
Azerbaijan,651341.0,0.0,8700.0
Bahamas,32486.0,0.0,745.0
Bahrain,362022.0,0.0,1404.0
Bangladesh,1773149.0,0.0,28329.0
Barbados,43481.0,0.0,278.0
Belarus,738601.0,0.0,6024.0
Belgium,3055925.0,31130.0,28957.0
Belize,50487.0,0.0,625.0
Benin,26450.0,0.0,163.0
Bhutan,4566.0,0.0,4.0
Bolivia,847180.0,0.0,20865.0
Bosnia and Herzegovina,343986.0,0.0,14310.0
Botswana,250746.0,0.0,2580.0
Brazil,25256198.0,0.0,626870.0
Brunei,16345.0,0.0,98.0
Bulgaria,939212.0,0.0,33121.0
Burkina Faso,20611.0,0.0,366.0
Burma,535080.0,0.0,19310.0
Burundi,37299.0,0.0,38.0
Cabo Verde,55658.0,0.0,395.0
Cambodia,121242.0,0.0,3015.0
Cameroon,114113.0,0.0,1867.0
Canada,3045083.0,0.0,33647.0
Central African Republic,13898.0,0.0,110.0
Chad,7075.0,0.0,190.0
Chile,2107612.0,0.0,39653.0
China,133939.0,0.0,4849.0
Colombia,5855858.0,0.0,133832.0
Comoros,7829.0,0.0,160.0
Congo (Brazzaville),23653.0,0.0,371.0
Congo (Kinshasa),84998.0,0.0,1278.0
Costa Rica,682480.0,0.0,7533.0
Cote d'Ivoire,80623.0,0.0,784.0
Croatia,929502.0,0.0,13731.0
Cuba,1039842.0,0.0,8390.0
Cyprus,251125.0,0.0,730.0
Czech Republic,2971107.0,0.0,37168.0
Denmark,1706529.0,0.0,3740.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15440.0,0.0,189.0
Dominica,9032.0,0.0,51.0
Dominican Republic,552831.0,0.0,4301.0
Ecuador,725936.0,0.0,34513.0
Egypt,421478.0,0.0,22566.0
El Salvador,133262.0,0.0,3884.0
Equatorial Guinea,15802.0,0.0,182.0
Eritrea,9508.0,0.0,97.0
Estonia,326629.0,0.0,2025.0
Eswatini,68329.0,0.0,1374.0
Ethiopia,464754.0,0.0,7327.0
Fiji,62373.0,0.0,798.0
Finland,475431.0,0.0,1942.0
France,18928572.0,0.0,131449.0
Gabon,46722.0,0.0,301.0
Gambia,11842.0,0.0,347.0
Georgia,1145508.0,0.0,14911.0
Germany,9618245.0,0.0,117666.0
Ghana,156690.0,0.0,1391.0
Greece,1909880.0,0.0,23275.0
Grenada,12311.0,0.0,210.0
Guatemala,688326.0,0.0,16373.0
Guinea,36013.0,0.0,416.0
Guinea-Bissau,7576.0,0.0,154.0
Guyana,59450.0,0.0,1165.0
Haiti,29323.0,0.0,792.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1508358.0,0.0,41229.0
Iceland,64486.0,0.0,46.0
India,41092522.0,0.0,494091.0
Indonesia,4330763.0,0.0,144285.0
Iran,6322183.0,0.0,132380.0
Iraq,2197783.0,0.0,24361.0
Ireland,1169645.0,0.0,6136.0
Israel,2759024.0,0.0,8658.0
Italy,10821375.0,0.0,145914.0
Jamaica,123047.0,0.0,2635.0
Japan,2599599.0,0.0,18734.0
Jordan,1197250.0,0.0,13174.0
Kazakhstan,1312308.0,0.0,18454.0
Kenya,321234.0,0.0,5578.0
Kiribati,266.0,0.0,0.0
South Korea,828637.0,0.0,6732.0
