Region,Confirmed,Recovered,Deceased
Australia,9.0,2.0,0.0
Cambodia,1.0,0.0,0.0
Canada,4.0,0.0,0.0
China,9802.0,214.0,213.0
Finland,1.0,0.0,0.0
France,5.0,0.0,0.0
Germany,5.0,0.0,0.0
India,1.0,0.0,0.0
Italy,2.0,0.0,0.0
Japan,15.0,1.0,0.0
South Korea,11.0,0.0,0.0
Malaysia,8.0,0.0,0.0
Nepal,1.0,0.0,0.0
Philippines,1.0,0.0,0.0
Russia,2.0,0.0,0.0
Singapore,13.0,0.0,0.0
Sri Lanka,1.0,0.0,0.0
Taiwan,10.0,0.0,0.0
Thailand,19.0,8.0,0.0
United States of America,8.0,0.0,0.0
United Arab Emirates,4.0,0.0,0.0
United Kingdom,2.0,0.0,0.0
Vietnam,2.0,0.0,0.0
Global Total,9927.0,225.0,213.0
