Region,Confirmed,Recovered,Deceased
Afghanistan,174331.0,0.0,7622.0
Albania,272030.0,0.0,3478.0
Algeria,265227.0,0.0,6853.0
Andorra,38434.0,0.0,151.0
Angola,98796.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7455.0,0.0,135.0
Argentina,8934328.0,0.0,126708.0
Armenia,421226.0,0.0,8528.0
Australia,3362035.0,0.0,5416.0
Austria,2825103.0,0.0,18074.0
Azerbaijan,788958.0,0.0,9500.0
Bahamas,33169.0,0.0,771.0
Bahrain,525171.0,0.0,1458.0
Bangladesh,1946737.0,0.0,29077.0
Barbados,56013.0,0.0,319.0
Belarus,929340.0,0.0,6550.0
Belgium,3586292.0,31130.0,30259.0
Belize,56876.0,0.0,651.0
Benin,26575.0,0.0,163.0
Bhutan,14451.0,0.0,7.0
Bolivia,894551.0,0.0,21455.0
Bosnia and Herzegovina,372139.0,0.0,15519.0
Botswana,263950.0,0.0,2619.0
Brazil,29040800.0,0.0,652216.0
Brunei,84844.0,0.0,140.0
Bulgaria,1100811.0,0.0,35811.0
Burkina Faso,20751.0,0.0,375.0
Burma,597417.0,0.0,19386.0
Burundi,38150.0,0.0,38.0
Cabo Verde,55892.0,0.0,401.0
Cambodia,132072.0,0.0,3040.0
Cameroon,119322.0,0.0,1926.0
Canada,3334478.0,0.0,36998.0
Central African Republic,14320.0,0.0,113.0
Chad,7257.0,0.0,190.0
Chile,3168335.0,0.0,42955.0
China,751844.0,0.0,6410.0
Colombia,6070616.0,0.0,139037.0
Comoros,8047.0,0.0,160.0
Congo (Brazzaville),24020.0,0.0,378.0
Congo (Kinshasa),86154.0,0.0,1335.0
Costa Rica,814583.0,0.0,8082.0
Cote d'Ivoire,81546.0,0.0,795.0
Croatia,1062953.0,0.0,15194.0
Cuba,1072474.0,0.0,8499.0
Cyprus,331508.0,0.0,875.0
Czech Republic,3624937.0,0.0,38892.0
Denmark,2899700.0,0.0,4878.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15550.0,0.0,189.0
Dominica,11248.0,0.0,61.0
Dominican Republic,575883.0,0.0,4371.0
Ecuador,836216.0,0.0,35264.0
Egypt,489876.0,0.0,24172.0
El Salvador,156364.0,0.0,4086.0
Equatorial Guinea,15889.0,0.0,183.0
Eritrea,9715.0,0.0,103.0
Estonia,514067.0,0.0,2290.0
Eswatini,69297.0,0.0,1391.0
Ethiopia,468930.0,0.0,7476.0
Fiji,64019.0,0.0,834.0
Finland,671773.0,0.0,2387.0
France,23191580.0,0.0,140264.0
Gabon,47559.0,0.0,303.0
Gambia,11948.0,0.0,365.0
Georgia,1623672.0,0.0,16338.0
Germany,15674100.0,0.0,124051.0
Ghana,160028.0,0.0,1442.0
Greece,2499259.0,0.0,26143.0
Grenada,13690.0,0.0,216.0
Guatemala,791944.0,0.0,17073.0
Guinea,36397.0,0.0,440.0
Guinea-Bissau,8027.0,0.0,167.0
Guyana,63040.0,0.0,1223.0
Haiti,30385.0,0.0,823.0
Vatican City,29.0,0.0,0.0
Honduras,413699.0,0.0,10785.0
Hungary,1800046.0,0.0,44286.0
Iceland,140929.0,0.0,68.0
India,42962953.0,0.0,515036.0
Indonesia,5723858.0,0.0,149918.0
Iran,7084306.0,0.0,137747.0
Iraq,2307555.0,0.0,25041.0
Ireland,1315100.0,0.0,6531.0
Israel,3669112.0,0.0,10274.0
Italy,12990223.0,0.0,155782.0
Jamaica,128166.0,0.0,2825.0
Japan,5341246.0,0.0,24816.0
Jordan,1638228.0,0.0,13849.0
Kazakhstan,1391984.0,0.0,18967.0
Kenya,323071.0,0.0,5640.0
Kiribati,2985.0,0.0,11.0
South Korea,4456264.0,0.0,8957.0
Kosovo,226579.0,0.0,3117.0
Kuwait,622489.0,0.0,2544.0
Kyrgyzstan,200615.0,0.0,2963.0
Laos,143969.0,0.0,628.0
Latvia,697548.0,0.0,5348.0
Lebanon,1077242.0,0.0,10142.0
Lesotho,32707.0,0.0,697.0
Liberia,7384.0,0.0,294.0
Libya,497279.0,0.0,6288.0
Liechtenstein,12833.0,0.0,78.0
Lithuania,928612.0,0.0,8503.0
Luxembourg,186360.0,0.0,996.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63791.0,0.0,1373.0
Malawi,85411.0,0.0,2618.0
Malaysia,3595172.0,0.0,33173.0
Maldives,172270.0,0.0,297.0
Mali,30398.0,0.0,724.0
Malta,71800.0,0.0,608.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58646.0,0.0,980.0
Mauritius,169796.0,0.0,904.0
Mexico,5554392.0,0.0,319604.0
Micronesia,1.0,0.0,0.0
Moldova,504875.0,0.0,11285.0
Monaco,9537.0,0.0,51.0
Mongolia,911183.0,0.0,2174.0
Montenegro,230887.0,0.0,2685.0
Morocco,1161586.0,0.0,16015.0
Mozambique,225135.0,0.0,2196.0
Namibia,157324.0,0.0,4013.0
Nepal,977447.0,0.0,11945.0
Netherlands,6814578.0,0.0,22221.0
New Zealand,222851.0,0.0,65.0
Nicaragua,18105.0,0.0,225.0
Niger,8760.0,0.0,307.0
Nigeria,254637.0,0.0,3142.0
North Macedonia,299419.0,0.0,9075.0
Norway,1305006.0,0.0,1664.0
Oman,383874.0,0.0,4248.0
Pakistan,1514258.0,0.0,30265.0
Palau,3844.0,0.0,6.0
Panama,757487.0,0.0,8111.0
Papua New Guinea,41421.0,0.0,638.0
Paraguay,643619.0,0.0,18460.0
Peru,3525940.0,0.0,211032.0
Philippines,3666678.0,0.0,56879.0
Poland,5734041.0,0.0,112535.0
Portugal,3322134.0,0.0,21182.0
Qatar,358083.0,0.0,670.0
Romania,2765169.0,0.0,63931.0
Russia,16619507.0,0.0,348467.0
Rwanda,129551.0,0.0,1458.0
Saint Kitts and Nevis,5536.0,0.0,42.0
Saint Lucia,22733.0,0.0,360.0
Saint Vincent and the Grenadines,8316.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14487.0,0.0,112.0
Sao Tome and Principe,5939.0,0.0,72.0
Saudi Arabia,747119.0,0.0,9006.0
Senegal,85747.0,0.0,1961.0
Serbia,1923977.0,15564.0,15405.0
Seychelles,39427.0,0.0,163.0
Sierra Leone,7665.0,0.0,125.0
Singapore,819663.0,0.0,1073.0
Slovakia,2190599.0,0.0,18663.0
Slovenia,902744.0,0.0,6351.0
Solomon Islands,7940.0,0.0,115.0
Somalia,26351.0,0.0,1348.0
South Africa,3683172.0,0.0,99543.0
South Sudan,16999.0,0.0,137.0
Spain,11100428.0,0.0,100413.0
Sri Lanka,649632.0,0.0,16321.0
Sudan,61569.0,0.0,3912.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78487.0,0.0,1318.0
Sweden,2455966.0,0.0,17512.0
Switzerland,2890568.0,0.0,13174.0
Syria,54963.0,0.0,3092.0
Taiwan,20797.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,3026695.0,0.0,23235.0
Timor-Leste,22741.0,0.0,129.0
Togo,36815.0,0.0,272.0
Tonga,898.0,0.0,0.0
Trinidad and Tobago,129963.0,0.0,3652.0
Tunisia,1005167.0,0.0,27922.0
Turkey,14326217.0,0.0,95379.0
United States of America,79270446.0,6298082.0,955701.0
Uganda,163383.0,0.0,3590.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,882477.0,0.0,2301.0
United Kingdom,19256835.0,0.0,162582.0
Uruguay,853170.0,0.0,7040.0
Uzbekistan,236840.0,0.0,1637.0
Vanuatu,18.0,0.0,1.0
Venezuela,516578.0,0.0,5647.0
Vietnam,4232520.0,0.0,40726.0
West Bank and Gaza,649971.0,0.0,5557.0
Winter Olympics 2022,530.0,0.0,0.0
Yemen,11775.0,0.0,2135.0
Zambia,313744.0,0.0,3958.0
Zimbabwe,239019.0,0.0,5397.0
Global Total,445268645.0,6344776.0,5995784.0
